,_index,_type,_id,_score,sort,_source.FirstName,_source.LastName,_source.BirthDate,_source.BirthYear,_source.Path,_source.Filename,_source.Size,_source.ChangedDate,_source.FileHash,_source.Facts.PortraitBioText,_source.Facts.Spouse,_source.Facts.MarriageYear,_source.Facts.MarriageMonth,_source.Facts.MarriageDay,_source.Facts.MarriageDate,_source.Facts.DeathYear,_source.Facts.DeathMonth,_source.Facts.DeathDay,_source.Facts.DeathDate,_source.Facts.DeathPlace,_source.Facts.LastNames,_source.Facts.BirthYear,_source.Facts.BirthMonth,_source.Facts.BirthDay,_source.Facts.BirthDate,_source.Facts.BirthPlace,_source.Facts.FirstNames,_source.Facts.PortraitContributor,_source.Facts.PortraitCatalog,_source.Facts.PortraitYear,_source.Facts.Occupation,_source.Facts.Source,_source.Suggestions.DeathPlace,_source.Suggestions.LastNames,_source.Suggestions.BirthPlace,_source.Suggestions.FirstNames,_source.Suggestions.PortraitCatalog,_source.Suggestions.PortraitYear,_source.Suggestions.Occupation,_source.Suggestions.Source,_source.Facts.Child,_source.Facts.FirstName,_source.Facts.Photographer,_source.Facts.LinkedPortrait,_source.Suggestions.Photographer,_source.Facts.MilitaryUnit,_source.Facts.DwellingPlace,_source.Suggestions.MilitaryUnit,_source.Suggestions.DwellingPlace,_source.Facts.CivilStatus,_source.Facts.SamePortrait,_source.Facts.IfOtherOccupation,_source.Facts.OtherText,_source.Suggestions.CivilStatus,_source.Suggestions.IfOtherOccupation,_source.Facts.EmploymentPlace,_source.Suggestions.EmploymentPlace,_source.Facts.Company,_source.Suggestions.Company,_source.Facts.URL,_source.Facts.SpouseTitle,_source.Suggestions.SpouseTitle,_source.Facts.Parent
81,sveportrattarkiv6,Person,vfWYdYT6EoAAAAAAAACEOQ,,[1635321281000],Helmer,Olsson,1904-01-21,1904,/ ARKIV/--Porträttarkiv/O/ol/olsson/Olsson H/Olsson Helmer 19040121-.jpg,Olsson Helmer 19040121-.jpg,754802,2021-10-27T07:54:41+00:00,f1cf5e490bfb40e388800fc26fb38ed5cec57fe9712c3446adc4687c42cab000,"['Helmer Olsson.  SO år fyller på torsdag bruks—  tjänsteman Helmer Olson, Sandviken.  Född i Sandviken anställdes hr  Olsson 1919 i järnverket på ma—  nufakturavdelningen, övergick sedan till kallvallsverket där han  sedan 1924 haft sin hemvist och  inköp och förråd.  svarar  Vid sidan om sitt arbete har hr  Olson gjort sig känd som sportskribent och hans signatur H-r  har vid otaliga sammanhang  framträtt i vår kollega Arbetarbladet där han sakkunnigt sedan  många år skildrat vad sig tilldragit på idrottsfrontem Men jubilaren har även andra strängar på  sin båge. Han har sålunda varit  ordf. i Klangbergets Fastighets—  ägareför., kagör i Sandvikens  Centrala  Fastighetsägareförening  Vidare är han ledamot av  upa.  Sandvikens seKyrkofullmäktige  dan institutionens tillkomst, tillhör vidare sedan 1922 Kommunala  Bildningsutskottet, där han är  vice ordf. Han tillhör även Sty—  relsen av  Industritjänstemannaförbundets nybildade sektion in—  bandavdelningen, den första  om  planerade sektioner inom Oliav  ka i verket.  avdelningar']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,sveportrattarkiv6,Person,I_2wtd5VefAAAAAAAACowQ,,[1635321279000],Nils-Erik,Mattsson,,1904,/ ARKIV/--Porträttarkiv/M/ma/mat-/mattsson/Mattsson N/Mattsson Nils-Erik 190407801-.jpg,Mattsson Nils-Erik 190407801-.jpg,1172440,2021-10-27T07:54:39+00:00,4beacbbc1a1b4557af371bbf78b3592c251584bf81fe96e7bd709969472950d5,"[""Järnhadlare Nils-Erik Mattsson.  50 år fyller på tisdag järnhandlare Nils-Erik Mattsson, Grangärde.  Efter studentexamen år 1923 i  sin födelsestad Nyköping genomgick han Schartaus handelsinstitut i Stockholm. Efter ett par års  utlandspraktik och efter kortare anställningar i hemlandet  kom han till Iggesunds bruk, där  han avancerade till inköpschef.  År 1937 tillträdde han befattningen  kamrer vid Sandvikens Jernsom  verks manufakturförsäljning.  Som kamrer Mattsson torde han  också vara bättre känd av de  flesta av denna tidnings läsare.  Under sin 15—åriga vistelse i Sandviken, skaffade han sig genom sitt  glada och kamratliga väsenv sitt  gästfria hem och sin arbetsduglighet en stor skara . kamrater och  vänner här, såväl inom företaget  och dess affärsförbindelser som  utom detsamma. Varmt försvarsintresserad deltog han livligt och  aktivt i Sandvikens hemvärn ända  från tillblivelse, under de seåren som kompanichef och  nare  i Sandvikens lokalavdelning av  Befälsutbildningsföreningen, där  han i flera år var ordförande.  År 1952 yppades ett tillfälle för  honom att tillfredsställa en länge  närd önskan, nämligen 'att bli  sin egenm Han inköpte då Grangärde järnhandel och avflyttade  till Grangärde, där han nu bedridenna nya verksamhet med  ver  energi och intresse som  samma  han alltid äznat de uppgifter han  åtagit sig eller som förelagts honorn.  Från Sandviken går på bemärkelsedagen många vänners lyckönskningar till Nils—Erik Mattsson.""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,sveportrattarkiv6,Person,rkIpfGqHXrAAAAAAAAHwCw,,[1635321279000],A,Lönegren,,1892,/ ARKIV/--Porträttarkiv/L/lö/Lönegren/Lönegren A 1892-.jpg,Lönegren A 1892-.jpg,281289,2021-10-27T07:54:39+00:00,76c8e42b8cf0ae6aa6bbde691365f26a41edaeb9bf39a36e6b126ff9d6b9ff16,"['jaktvårdskonsulenten hos Gävleborgs läns jakvårdsförening, G. A.  Lönegren, Gävle, har: avlidit i en  ålder av 62 år.  Sin tjänst som jaktvårdskonsulent tillträdde han 1940 och har  gjort jaktvården i våra trakter  stora tjänster.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,sveportrattarkiv6,Person,wbbNj8LLWMAAAAAAAAEG2Q,,[1635321277000],Egon,Nyman,,1903,/ ARKIV/--Porträttarkiv/N/ny/nyman/Nyman E/Nyman Egon 1903-.jpg,Nyman Egon 1903-.jpg,504304,2021-10-27T07:54:37+00:00,9754b205487590a72e3d828bfd7878fd6e2bfa111191492cfd2318e3cce56ff8,"['Efter en tids sjuklighet avled  den 18 augusti köpman Egon Nyman, Ludvika, 51 år gammal, Han  har tidigare varit verksam i Sandviken, där fadern J. V. Nyman  slaktare, I Ludvika drev han  var  affärer i fruktbranschen.  Han närmaste av maka,  sörjes  dotter, måg och barnbarn.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,sveportrattarkiv6,Person,wbbNj8LLWMAAAAAAAAEG5A,,[1635321272000],Gustaf,Nilsson,1879-04-10,1879,/ ARKIV/--Porträttarkiv/N/ni/nilsson/nilsson g/Nilsson Gustaf/Nilsson Gustaf 18790410-.jpg,Nilsson Gustaf 18790410-.jpg,745272,2021-10-27T07:54:32+00:00,6748c352e20d7cbcca8776d1130be2fe6e1b48ef929cce332b0ebe0a01cced95,"['F. Driftsingenjör Gustaf Nilsson,  Sandviken.  75 år fyller i morgon f. driftsingenjör Gustaf Nilsson, Sandvi—  ken. Jubilaren är född i Södra  Sandsjö, Kronobergs län. Efter  praktik inom verkstadsindustrin  åren 1894—98 och studier vid  Tekniska elementarskolan i Malmö på mekaniska linjen utexaminerades han 1903 därifrån och var  sedan maskinassistent vid Hälsingborgs sockerfabrik åren 1903  —05. Efter att ha tilldelats -svenska statens resestipendium företog  c er oms  konstruktör vid Kockums järnverks AB i Kallinge 1908—11.  Elan kom sedan som driftsingenjör  üll Svenska kullagerfabriken i  Göteborg 1912 och blev 1918 verkstadschef vid Nordiska kullagerfabriken i Göteborg. År 1922 kom  maskiningenjör till Mörsom  bylånga sockerfabrik för att 1926  bli driftsingenjör vid SEEFAB i  Sandviken. Från denna befattning  avgick han med pension 1945.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,sveportrattarkiv6,Person,Di4a42b6X_AAAAAAAAFgQw,,[1635321268000],Gerda,Jernberg,1888-03-04,1888,/ ARKIV/--Porträttarkiv/J/je/Jernberg/Jernberg Gerda 18880304-.jpg,Jernberg Gerda 18880304-.jpg,802085,2021-10-27T07:54:28+00:00,0e7fcbe60ec1d934d84c22202da00276b8c6a727324b9ac50bb1b44d912b0978,"['Fru Gerda Jernberg.  Fru Gerda Jernberg avled i går  eftermiddag lugnt och stilla på  Gävle lasarett efter en kort tids  sjukdom. Med Gerda Jernberg har  Gävle stads mest pregnanta  en av  profiler, en av dess kommunalt och  socialt mest verksamma kvinnor  gått ur tiden. Få har som hon arbetat för Gävlebornas väl, speciellt  fö•• barnen och ungdomen. Hennes  klara intellekt, stora energi och  hjärta gjorde henne till en  varma  märkeskvinna, allmänt aktad och  värderad.  Gerda Jernberg var född i Stockholm den 4 mars 1888 och kom 1932  till Gävle som maka till avlidne  stadsingenjören Ame Jernberg.  Hennes krafter togs snart i anspråk i det politiska och kommunala livet samt i ett flertal kvinnoföreningar.  De närmast sörjande är döttrarVera och Britta Jernberg  na  Stockholm samt bröderna. civilingenjör Thorsten Lundberg. Djurs.  holm, och byrådirektör GöstG  Lundberg, Bromma.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,sveportrattarkiv6,Person,rkIpfGqHXrAAAAAAAAHwBA,,[1635321251000],J,Ladman,1894-01-07,1894,/ ARKIV/--Porträttarkiv/L/la/Lad-/Ladman J 18940107-.jpg,Ladman J 18940107-.jpg,938883,2021-10-27T07:54:11+00:00,4b1fc4fa291a232f675b24de1372b89f96c350d3343bfc31d510beb5ad5cf4fd,"['q.  4  Förman J. E. Indman.  På fredag ingår förman J. E.  Ladman, Fredriksgatan 7, Sandviken, i 60-åringarnas led. Hr Ladman är född i Dannemora och  kom med sina föräldrar till Sandtillfälligt arbete  i jernverketi fick han 1912 anställning i en herrekipering på  Storgatan och året därpå i ett  bageri i Storvik. Efter den stora  branden vid SEEFAB fick han  1913 plats som elektriker vid  nämnda bolag och övergick året  därpå •-tilY-Sandvikens•Jernverks  elektriska avdelning, vilken han  blivit trogen genom åren och är  nu förman.  Många förtroendeuppdrag har  J. E. Ladman haft under årens  lopp. Det fackliga har alltid legat  Ladman varmt om hjärtat. Som  styrelsemedlem var han med och  bildade Svenska elektrikerförbundet avd. 107 1919, och då denna  avdelning uppgick i Jern och Metall medverkade han även i denna  styrelse i fyra år. Redan 1916  deltog Ladman i det fackliga arbetet, blev medlem i klubbstyrelser och tillhörde i flera år  jernverkselektrikernas arbetsutskott. Ett stort arbete har han  nedlagt i Sandvikens Jernverks  Erkända Centralsjukkassa, vars  ordförande han varit i 8 år. Dessutom har han varit ombud för  Kungliga Pensionsstyrelsen i  sjukkasseärenden och ledamot i  taxeringsnämnden i tvenne omgångar.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,sveportrattarkiv6,Person,rkIpfGqHXrAAAAAAAAHwBw,,[1635321250000],Bernhard,Larsson,1872-04-13,1872,/ ARKIV/--Porträttarkiv/L/la/lar-/larsson/Larsson B/Larsson Bernhard 18720413-.jpg,Larsson Bernhard 18720413-.jpg,712132,2021-10-27T07:54:10+00:00,ac067c95a406e9394da3f9ca29fd50cbb12da53a368eff24c1e65643c88e8568,"['En av Sandvikens äldsta invånare  f. åkeriägare Bernhard Larsson  avled på tisdagen efter en kort  tids sjukdom. Han var född den  13 april 1872 i By, Dalarna, och  kom tidigt ut i  först i hotellyrket i Gävle och  sedan på olika platser i Norrland.  Efter att ha prövat rallaryrket ett  år återvände han till hotellpar  näringen och hade anställning  Helsingfors och Petersburg. Strax  före rysk-japanska kriget kom han  tillsammans med en kamrat till  Tallin och senare till österrike.  Efter ett år i föräldrahemmet  By reste han till Amerika, där  han prövade olika yrken, bl. a,  cowboy. Han återvände sedan  som  till Sandviken och övertog faderns  åkeri.  Den bortgångne efterlämnar sort  en son i USA, en dotter, son.  närmast sörjande två gifta söner  hustrur samt barnbarn.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeYNA,,[1635321244000],Allan,Haglund,1904-07-04,1904,/ ARKIV/--Porträttarkiv/H/Ha/Hag-/Haglund/Haglund A/Haglund Allan 19040704-.jpg,Haglund Allan 19040704-.jpg,403269,2021-10-27T07:54:04+00:00,5415d7af443d4636c146daa8df9a683cfa360509b4e5ff06ff9d9e5102989e6e,"['Allan Skara.  Haglund,  50 år fyller på söndag domkyrkoorganist Allan Haglund,  Skara. Musikdirektör Haglund var  tidigare under många år organist i Sandviken.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeYAw,,[1635321243000],Carl,Forsberg,1894-02-25,1894,/ ARKIV/--Porträttarkiv/F/Fo/Forsberg/Forsberg C/Forsberg Carl 18940225-2.jpg,Forsberg Carl 18940225-2.jpg,456998,2021-10-27T07:54:03+00:00,83cb134c94fc141063ece6293a39531009e4463482a1b04e7e6085a54877a5bd,"['Carl Forsberg.  60 år fyller på torsdag inköpschefen vid Sandvikens Jernverk  Carl Forsberg.  Hr Forsberg är född i Gävle  och började efter slutade skolstudier en anställning vid Tekniska  AIB Flora i Gävle. Efter ytterligare  anställningar hos Agenturfirman  Julius Forsström, Gävle, kom han  1913 i Sandviken Jernverks tjänst  korrespondent på inköpsavdelsom  Sedan då järnverkets  1938,  inköpsa vdelning.uppd']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeYEg,,[1635321243000],Hjalmar,Flink,1904-01-16,1904,/ ARKIV/--Porträttarkiv/F/Fl/Flink/Flink Hjalmar 19040116-.jpg,Flink Hjalmar 19040116-.jpg,558245,2021-10-27T07:54:03+00:00,bee949f7877e772f900c393809c7af6f21b0b0fb932d0500e8e1f37ede70c8e8,"['Hjalmar Flink, Sandviken.  50 år fyller i morgon packmästare Hjalmar Flink, Sandviken.  Han är infödd sandviksbo. Efter  kort tids anställning i Konsum  en  kolh han 1920 till dåvarande tråddrageriavdelnings packhus där han  efter en tid avancerade till packmästare.  Hemvärnet tillhör Flink som  gruppchef sedan dess organiserande  1940 och för sina insatser där har  han tilldelats Hemvärnets förtjänstplakett i brons. Han har  även under en del år varit aktiv  skytt i Sandvikens skyttegille. Sitt  skytteintresse har han numera  överflyttat till älgjakten. Största  delen av hans fritid går åt till  skötseln av gården vid Björkgatan.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeX9A,,[1635321241000],Walter,Eriksson,1904-03-08,1904,/ ARKIV/--Porträttarkiv/E/Er/Eriksson/Eriksson W/Eriksson Walter 19040308-.jpg,Eriksson Walter 19040308-.jpg,760353,2021-10-27T07:54:01+00:00,27323c30e5e2218e858f3c838436047aef45f8740b8711e6481f3770d8dc34b6,"['9  Köpman Walter Eriksson.  50 år fyller på måndag köpman  Walter Eriksson, Sandviken.  Jubilaren är infödd sandviksbo och anställdes efter avslutade  skolstudier i Sandviken och vid  läroverket i Gävle i familjefirman Emma Eriksson, törst i affåren vid Köpmangatan, sedan å  huvudaffären vid Storgatan. Sedan 1952 är han inhehavare av  Emma Erikssons hypermoderna  och välsorterade presentaffår i  Hantverkarhuset vid Köpmangatan, sedan de övriga affärerna  avyttrats. Vid sidan om sin  egentliga rörelse drev han under  många år den av fadern startade  Sandvikens Cementvarufabrik  men överlät 1951 denna rörelse i  andra händer.  Hr Eriksson har i nära ett par  decennier varit v. ordförande i  Gävle men  Tobakshandlarförening  lämnade på grund av . annan  verksamhet €denna vid söndagens årsmöte och blev samtidigt avtackad.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeX8A,,[1635321238000],Erik,Diderholm,,1897,/ ARKIV/--Porträttarkiv/D/Di/Diderholm/Diderholm Erik 1897-.jpg,Diderholm Erik 1897-.jpg,855959,2021-10-27T07:53:58+00:00,189de276430adbb040b3f9209e805070eab458d9a1b80405ca6d8ffd08109d6f,"[""Chefsingenjör Erik H. Dider- I  holm . vid Sandvikens Jernverk  avled på söndagen. Född i Gävle  1897 och tillhörande en känd  gjutmästavsläkt blev han student  i Gävle 1916 och genomgick därefter ; Tekniska högskolan med  ursprunglig inriktning på skeppsbyggeri. Sin första arbetsuppgift  erhöll han år 1922 hos Gavleverken i Gävle. Ingenjör Diderholm  tillförde därvid bolaget, efter ingående teoretiska och praktiska  studier hos • ett av Tysklands ledande verk, ' betydelsefulla teoretisk@ erfarenheter och rön. År  1926 anställdes han hos Sandvikens Jernverk som driftsingenjör  på , manufakturavdelningen och  sedan 1930 chefsingenjör för  var  härdningen.  Ingenjör Diderholm var en upp—  buren arbetsledare och skicklig i  sitt fack. Personligen var han  rättfram och lättillgänglig. Fri—  tiden ägnade han åt segling, vari  han skaffade sig ingående teoretiskÅ kunskaper.  Närmast sörjande är en son och  dotter, svärson, barnbarn och  syskon.""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeX9Q,,[1635321237000],Per,Evander,1904-01-27,1904,/ ARKIV/--Porträttarkiv/E/Ev/Evander/Evander Per 19040127-5.jpg,Evander Per 19040127-5.jpg,622182,2021-10-27T07:53:57+00:00,a53e2221a58b97e4bff6c06540bece1394b01dd6662069dd065d1ab0b7c38bd1,"[""Per Evander.  50 år fyller i morgon korrespondenten vid Sandvikens Jernverk Per Evander, Sandviken.  mander  cod.d ouna .D€uaev  'tudentexamen universitetsener  i nemstaden men overgick  scuuer  ud den merkantila banan ocn avJade nandelsexamen i blalmo 1924.  utter anstaiining Vid mazetti  cnonladiabrak i Malrno IØZ6---Zd  anstaildes Evander som korrespondent vid Sandvikens Jernverz och var åren iTZ9-—1932 knuten tili bolagets Beriinkontor.  Hr Evander år sekreterare i  Bridgesailskapet, Sandviken, styrelsemediem i SGK-veteranerna  samt lärare vid Sandvikens stads  yrkesskolor.""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeXxQ,,[1635321234000],Erik,Bodén,1884-04-17,1884,/ ARKIV/--Porträttarkiv/B/Bo/Bod-/Boden/Bodén Erik 18840417- (Unicode Encoding Conflict 1).jpg,Bodén Erik 18840417- (Unicode Encoding Conflict 1).jpg,1376021,2021-10-27T07:53:54+00:00,46301a59d56bd645389a66de5ffedfd1b220301bd2af5a639020c5ae2f4f54d6,"['Erik Bodén.  En gammal veteran t.nom tidningsvärlden, Erik Bodén i Gävle,  fyller påskafton sina sjuttio år.  Inom Sandvikens Tidning har  han varit en mycket uppskattad  hjälp såväl i fråga om det rent  credaktionella som genom sitt  handlag med det typografiska.  Ehuru Gävlebo, har han under  sin levnads många dagar bekantat sig på ett lika mångsidigt  som ingående sätt med sandviksförhållandena. Han kan därför i  viss mån betraktas som en av de  våra, om också hans vagga stått  i Gävle och han ägnat huvudparten av sin livsgärning åt att vara  redaktionssekreterare i Norrlands  Posten och sedermera på sina  breda axlar lagt det tyngande  uppdraget som nattredaktör.  Från uppgifter har Erik  Bodén skilt sig med den äran och  han åtnjuter nu ett otium i sin  tillflykt bland Harkskärs ofta  nog stormhärjade stränder. I alla  väder och oväder bevarar dock  Erik Bodén en orubblig fasthet i  sinnet och ett levande intresse för  dal bana åt vilken han givit sig  Emeritus Bodén, om uttrycket  tillåtes, är till vår stora förnöjelse icke den som låtit pensionen  avsluta sitt arbete utan alltfort  Vill vara en levande kraft inom  sitt yrke och Sandvikens Tidning.  Han har varit med om det  mesta och förmår att på ett  fängslande sätt berätta om tider  som varit. Man skulle ibland vilja utnämna honom till MünchauNr 2, men når fakta och data  sen  kontrolleras, framgår det, märkligi nog, att mycket närmar sig  sanningen. Han fick härom året  Gävle stads förtjänstmedalj.  Möjligen tillföll honom denna utHårkelse icke endast på grund  av hans duglighet i sitt fack utan  också för hans stora minnesgodhet, varmed tvivelsutan var förknippad en önskan om att han en  gång skulle sätta sina minnen på  pränt.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeX3w,,[1635321234000],Eskil,Carlsson,1894-08-05,1894,/ ARKIV/--Porträttarkiv/C/Ca/Carlsson/Carlsson E/Carlsson Eskil 18940805-6.jpg,Carlsson Eskil 18940805-6.jpg,715308,2021-10-27T07:53:54+00:00,213f3fd27a94e5e4f794de008306845dbefad574ba28b66db41bd1884d4bc220,"['Korrespondent Eskil Carlsson.  Sextio år fyller på torsdag korrespondenten vid Sandvikens  Jernverks exportavdelning, &kil  Carlsson.  Född i Söderhamn genomgick  han efter avlagd mogenhetsexai Uppsala Frans Schartaus  men  handelsinstitut och började därefter sin merkantila bana smi korrespondent vid Svenska Maskinverken i Söderhamn. Efter några  års anställning som utrikeskorrespondent vid Bultfabriks AB i  Hallstahammar kom Carlsson 1920  till Sandviken som korrespondent  på exportavdelningen vid Sandvikens järnverk, där han fortfarande har sin dagliga gärning. Under  ett par år har han även tjänst—  gjort vid bolagets kontor i Paris,  varvid han passade tillfället att  avlägga vid Alliance  examen  Francaise skola i franska språket.  Under gin sandvikstid har hans  förmåga tagits i ansprå.k för olika föreningsuppdrag, en tid var  han, sålunda ordförande i TBV.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeXxA,,[1635321233000],Manfred,Björkquist,1884-06-22,1884,/ ARKIV/--Porträttarkiv/B/Bj/Bjö-/Björkquist/Björkquist Manfred 18840622 -.jpg,Björkquist Manfred 18840622 -.jpg,362436,2021-10-27T07:53:53+00:00,46385a905bcd398969abe405690dfde7fd2330dc62ad8d60b522d0f1c33f9f95,"['Biskop Manfred Björkquist,  Stockholm.  70 år fyller i dag Nanfred Björkquig Stockholm.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeXrA,,[1635321232000],Adolf,Ahlgren,,1872,/ ARKIV/--Porträttarkiv/A/Ah/Ahlgren/Ahlgren A/Ahlgren Adolf 187204-.jpg,Ahlgren Adolf 187204-.jpg,1158452,2021-10-27T07:53:52+00:00,910a84dc83bd644cb73d1cf0ac3080cd38b56442c28eb4217481c0b195b34c40,"['Lükerolchejen  Adolf Ahlgren  har avlidit  Direktör Adolf Ahlgren, huvudmannen for det kända företaget A/B F. Ahlgrens tekniska  fabrik, avled stilla i sitt hem i  Gävle vid 7-tiden på torsdagsmorgonen. Han har under en  längre tid lidit av ohälsa. Den  bortgångne skulle f april ha fyllt  82 år.  Med Adolf Ahlgren har en industriman av sällsynt resning gått ur  tiden. Hans uppslagsrikedom och  framåtanda förde honom från en  blygsam början till posten som  ledare för ett stort industriföretag, vars produkter är kända och  uppskattade över hela världen.  Inte minst genom sin skarpa blick  för människor och förmåga att vindem vann han sina stora framna  gångar, av vilka även många andra  blev delaktiga. Såsom chef förstod  han konsten att egga och intres—  sera sina medarbetare och sin stora  personal och hans generositet gent  emot denna och även i många  andra sammanhang är allmänt  känd och omvittnad.  Den bortgångne sörjes närmast,  maka, född Preutz, sönerna  av  Bengt, dansk konsul i Gävle och  bolagets verkst. direktör, Sven, direktör i bolaget, same döttrarna  Anna-Lisa, gift med direktör C. R.  Norinder, Kilafors, Inga, gift med  skeppsredare C. H. Abrahamsen,  Stockholm, och Gun, inka efter  affärsmannen Nils Cassel, samt  barnbarn.']",,,,,,,,,,,['Ahlgren'],,,,,,,,,,,,,['Ahlgren'],,,,,,,,['Adolf'],,,,,,,,,,,,,,,,,,,,,
99,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeXwA,,[1635321228000],Inga,Berglund,1894-06-04,1894,/ ARKIV/--Porträttarkiv/B/Be/Ber-/Berglund/Berglund I/Berglund Inga 18940604-.jpg,Berglund Inga 18940604-.jpg,1400477,2021-10-27T07:53:48+00:00,c342d17f0acbaf5db80d0fb43b3f77f7cd766dd954544268af7853830e44eebc,"['Sandviken brukar flagga når fru  Inga Berglund har födelsedag. Men  i år är det särskild anledning att  låta de blågula dukarna fladdra  för nu går födelsedagsbarnet in i  ett nytt decennium. Vi önskar alla  att det skall bli soligt, varmt och  gott, precis som födelsedagsbarnet  självt. När Inga Berglunds herre  och man för en tid sedan firade  en stor högtidsdag i livet hade fru  Inga vävt en rya. var inte  första gången hon berikade sitt hem  med en vacker sak men i denna  fanns så mycket mening och låg  så särskilt mycket arbete bakom.  Familjens stam träd växte • fram  där ur den fasta jorden upp genom  glädje och sorg men i ständig  strävan uppåt mot ljusare höjder.  Grenarna på trädet bar symboliska  löv: sönernas och barnbarnens liv  och intresse. För Inga Berglund  har familjen alltid Varit det ytterail strävan, alla  sta föremålet för  önskningar .och alla kärlek. Men  hon har dessutom hållit sitt starka  sociala intresse vid makt genom  allt mer ökade insatser i samhället.  Många gamla och ensamma har  hon hjälpt till vila och soliga  semesterdagar genom Mors blomma.  I Helenakretsen har hon Stor  e9  del av sitt hjärta och genom hennes insatser där och annorstädes  har utom- och inomeuropeisk  mission fått starkt stöd. Mycket  kunde vittnas om levande  mer  kristen gärning, om stark ansvarskänsla inför livets uppgifter, och  känsla för bestående värden inre  och yttre ting.  Hennes vävkunnighet och intresse för denna konstart har inte  bara många vackra  och godartade ting utan också  samlat människor till gemensamt  arbete. Vid m.akens sida har hon  alltid stått som gnedarbetare. Det  vet och känner avdelningstruarna  inte minst och i vänkretsen — ja,  vi får alltid njuta av förekom—  mande och glad och  gästfrihet  trofast vänskap.  I drömstugan firas födelsedagen  tillsammans med den närmaste  familjekretsen — födelsedagsbarnet  Inga får rusta och dona för de  sina i den lilla vrå som på senare  år blivit en tillflyktsort av så stor  betydenhet i hennes liv. Alla goda  önskningar följer henne dar och  framdeles från vännerna i Sandviken.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
